,Year,Country,Alcohol Consumption,Happiness
0,2012,Albania,4.43,5.510124207
1,2013,Albania,4.28,4.550647736
2,2014,Albania,4.1,4.813763142
3,2015,Albania,4.33,4.606650829
4,2016,Albania,4.38,4.511100769
5,2017,Albania,4.39,4.639548302
6,2018,Albania,4.44,5.004402637
7,2019,Albania,4.4,4.995317936
8,2012,Austria,12.1,7.400688648
9,2013,Austria,12.1,7.498802662
10,2014,Austria,12.4,6.949999809
11,2015,Austria,11.6,7.07644701
12,2016,Austria,11.7,7.048071861
13,2017,Austria,11.6,7.293727875
14,2018,Austria,11.6,7.396001816
15,2019,Austria,11.9,7.195361137
16,2020,Austria,11.3,7.213489056
17,2021,Austria,11.1,7.079640865
18,2012,Belarus,13.56,5.749043465
19,2013,Belarus,12.58,5.876466274
20,2014,Belarus,11.29,5.812400818
21,2015,Belarus,9.79,5.718907833
22,2016,Belarus,9.74,5.177899361
23,2017,Belarus,9.76,5.552915096
24,2018,Belarus,10.08,5.233769894
25,2019,Belarus,10.57,5.821453094
26,2012,Belgium,10.09,6.935122013
27,2013,Belgium,10.33,7.10366106
28,2014,Belgium,10.57,6.855329037
29,2015,Belgium,10.36,6.904219151
30,2016,Belgium,9.42,6.948936462
31,2017,Belgium,9.3,6.928347588
32,2018,Belgium,9.22,6.89217186
33,2019,Belgium,9.15,6.772138119
34,2012,Bosnia and Herzegovina,4.83,4.773144722
35,2013,Bosnia and Herzegovina,4.69,5.123664379
36,2014,Bosnia and Herzegovina,4.69,5.248954296
37,2015,Bosnia and Herzegovina,4.9,5.117177963
38,2016,Bosnia and Herzegovina,5.04,5.180865288
39,2017,Bosnia and Herzegovina,5.25,5.089902401
40,2018,Bosnia and Herzegovina,5.44,5.887401104
41,2019,Bosnia and Herzegovina,5.46,6.01552248
42,2012,Bulgaria,10.88,4.222297192
43,2013,Bulgaria,10.32,3.993020535
44,2014,Bulgaria,10.3,4.438439846
45,2015,Bulgaria,10.89,4.865401268
46,2016,Bulgaria,11.13,4.837560654
47,2017,Bulgaria,10.93,5.096901894
48,2018,Bulgaria,11.53,5.098813534
49,2019,Bulgaria,11.18,5.108438015
50,2012,Croatia,10.58,6.027634621
51,2013,Croatia,10.39,5.885462761
52,2014,Croatia,9.5,5.380692482
53,2015,Croatia,9.64,5.205438137
54,2016,Croatia,10.0,5.416875362
55,2017,Croatia,9.7,5.343165874
56,2018,Croatia,9.63,5.536271095
57,2019,Croatia,9.64,5.625743866
58,2012,Czechia,12.83,6.334149361
59,2013,Czechia,12.54,6.697655678
60,2014,Czechia,12.75,6.483729839
61,2015,Czechia,12.76,6.608017445
62,2016,Czechia,12.92,6.735627174
63,2017,Czechia,12.73,6.789567947
64,2018,Czechia,12.73,7.034165382
65,2020,Czechia,11.6,6.897091389
66,2021,Czechia,11.6,6.942496777
67,2012,Denmark,9.23,7.519909382
68,2013,Denmark,9.44,7.588606834
69,2014,Denmark,9.55,7.507559299
70,2015,Denmark,9.42,7.514424801
71,2016,Denmark,9.51,7.55778265
72,2017,Denmark,9.3,7.593702316
73,2018,Denmark,9.32,7.648785591
74,2019,Denmark,9.16,7.693003178
75,2020,Denmark,9.7,7.514631271
76,2021,Denmark,10.4,7.698747158
77,2012,Estonia,16.96,5.363927841
78,2013,Estonia,17.75,5.367445946
79,2014,Estonia,17.29,5.55598259
80,2015,Estonia,16.72,5.628908634
81,2016,Estonia,15.61,5.649675369
82,2017,Estonia,13.08,5.938395977
83,2018,Estonia,10.81,6.091302395
84,2019,Estonia,11.65,6.034641266
85,2020,Estonia,10.8,6.452563763
86,2021,Estonia,11.1,6.553915501
87,2012,Finland,9.27,7.420209408
88,2013,Finland,9.08,7.444635868
89,2014,Finland,8.76,7.384571075
90,2015,Finland,8.52,7.447925568
91,2016,Finland,8.44,7.659843445
92,2017,Finland,8.37,7.788251877
93,2018,Finland,8.37,7.85810709
94,2019,Finland,8.23,7.780347824
95,2020,Finland,8.2,7.889349937
96,2021,Finland,8.1,7.794377804
97,2012,France,12.22,6.649365425
98,2013,France,11.73,6.66712141
99,2014,France,12.07,6.466867924
100,2015,France,11.87,6.357625008
101,2016,France,11.74,6.475208759
102,2017,France,11.69,6.635222435
103,2018,France,11.24,6.665903568
104,2019,France,11.44,6.689644337
105,2020,France,10.4,6.714111805
106,2021,France,10.5,6.656206608
107,2012,Germany,11.32,6.702362061
108,2013,Germany,11.08,6.965125084
109,2014,Germany,11.07,6.984214306
110,2015,Germany,11.06,7.037137508
111,2016,Germany,10.96,6.873763084
112,2017,Germany,10.86,7.074324608
113,2018,Germany,10.88,7.118364334
114,2019,Germany,10.56,7.035472393
115,2012,Greece,7.62,5.096354008
116,2013,Greece,7.55,4.720251083
117,2014,Greece,7.06,4.75623703
118,2015,Greece,6.68,5.622519016
119,2016,Greece,6.68,5.302619457
120,2017,Greece,6.67,5.14824152
121,2018,Greece,6.45,5.40928936
122,2019,Greece,6.33,5.952157497
123,2012,Hungary,11.13,4.683358192
124,2013,Hungary,10.73,4.914466858
125,2014,Hungary,10.92,5.18056345
126,2015,Hungary,10.95,5.34438324
127,2016,Hungary,11.28,5.448901653
128,2017,Hungary,10.79,6.065038681
129,2018,Hungary,10.79,5.935770988
130,2019,Hungary,10.79,6.000259876
131,2020,Hungary,10.4,6.038049698
132,2021,Hungary,10.4,6.226647854
133,2012,Iceland,6.82,7.590660095
134,2013,Iceland,6.8,7.501394272
135,2015,Iceland,7.66,7.498070717
136,2016,Iceland,7.49,7.510034561
137,2017,Iceland,7.75,7.476213932
138,2019,Iceland,7.72,7.532504559
139,2020,Iceland,7.4,7.575489521
140,2012,Ireland,11.38,6.964645386
141,2013,Ireland,10.51,6.760085106
142,2014,Ireland,10.88,7.018379211
143,2015,Ireland,10.81,6.830125332
144,2016,Ireland,11.3,7.04073143
145,2017,Ireland,11.13,7.060155392
146,2018,Ireland,11.15,6.962335587
147,2019,Ireland,10.91,7.254841328
148,2020,Ireland,10.1,7.034930706
149,2021,Ireland,9.5,6.827651978
150,2012,Italy,7.48,5.839313984
151,2013,Italy,7.35,6.009373665
152,2014,Italy,7.56,6.026585102
153,2015,Italy,7.14,5.847683907
154,2016,Italy,7.1,5.95452404
155,2017,Italy,7.37,6.198870182
156,2018,Italy,7.81,6.516526699
157,2019,Italy,7.65,6.445416927
158,2012,Latvia,10.2,5.125025272
159,2013,Latvia,10.43,5.069770336
160,2014,Latvia,10.6,5.729115486
161,2015,Latvia,10.8,5.880597591
162,2016,Latvia,11.3,5.940446377
163,2017,Latvia,12.6,5.977817535
164,2018,Latvia,13.2,5.901154041
165,2019,Latvia,12.9,5.969753742
166,2020,Latvia,12.1,6.229008675
167,2021,Latvia,12.2,6.353090763
168,2012,Lithuania,14.97,5.771037102
169,2013,Lithuania,14.92,5.595689297
170,2014,Lithuania,14.9,6.125723839
171,2015,Lithuania,14.2,5.711378098
172,2016,Lithuania,13.47,5.865552425
173,2017,Lithuania,12.14,6.272940636
174,2018,Lithuania,11.77,6.308878899
175,2019,Lithuania,11.93,6.064097881
176,2020,Lithuania,11.4,6.39137888
177,2021,Lithuania,12.1,6.864572525
178,2012,Luxembourg,11.67,6.964097023
179,2013,Luxembourg,11.25,7.130809307
180,2014,Luxembourg,11.42,6.89112711
181,2015,Luxembourg,11.37,6.701571465
182,2016,Luxembourg,11.25,6.967340946
183,2017,Luxembourg,11.18,7.061380863
184,2018,Luxembourg,10.98,7.242630959
185,2019,Luxembourg,11.0,7.404015541
186,2012,Montenegro,9.37,5.218724251
187,2013,Montenegro,9.62,5.074341774
188,2014,Montenegro,8.55,5.282720566
189,2015,Montenegro,8.49,5.124921322
190,2016,Montenegro,9.13,5.304066181
191,2017,Montenegro,9.56,5.614798546
192,2018,Montenegro,9.87,5.650189877
193,2019,Montenegro,9.91,5.386024952
194,2020,Netherlands,7.8,7.504447937
195,2021,Netherlands,8.1,7.314151287
196,2012,Norway,6.21,7.678277016
